7.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01
7.950000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01
7.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01
7.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01
7.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01
8.740000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01
8.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01
8.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01
8.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01
8.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01
9.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01
9.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01
9.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01
9.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01
9.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,8.494926030077026846e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.720718722271516787e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,7.114993033972778491e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01,6.578728707935188602e-01
